subject,idna_subject,expiration_date,epoch
applebarq.com,applebarq.com,06-may-2021,1620259200.0
applicationgrabb.net,applicationgrabb.net,22-feb-2021,1613952000.0
appliedsemantics.com,appliedsemantics.com,01-feb-2021,1612137600.0
applifier.com,applifier.com,10-sep-2022,1662768000.0
applift.com,applift.com,03-mar-2021,1614729600.0
applovin.com,applovin.com,01-jul-2024,1719792000.0
appodeal.com,appodeal.com,02-may-2021,1619913600.0
appolicious.com,appolicious.com,24-apr-2021,1619222400.0
apprebates.com,apprebates.com,27-aug-2021,1630022400.0
appredeem.com,appredeem.com,19-aug-2021,1629331200.0
approstar.com,approstar.com,25-mar-2021,1616630400.0
apps-infor.com,apps-infor.com,02-mar-2021,1614643200.0
appserver-ap.com,appserver-ap.com,17-mar-2021,1615939200.0
appserver-cp.com,appserver-cp.com,26-mar-2021,1616716800.0
appsfire.com,appsfire.com,04-may-2021,1620086400.0
appsflyer.com,appsflyer.com,09-may-2024,1715212800.0
appsnack.com,appsnack.com,28-aug-2021,1630108800.0
apptera.com,apptera.com,13-feb-2022,1644710400.0
apptv.com,apptv.com,14-dec-2023,1702512000.0
appular.com,appular.com,09-mar-2021,1615248000.0
apromoweb.com,apromoweb.com,19-aug-2021,1629331200.0
apsalar.com,apsalar.com,28-jan-2021,1611792000.0
aptrk.com,aptrk.com,24-feb-2021,1614124800.0
apture.com,apture.com,04-may-2021,1620086400.0
aqueduct.com,aqueduct.com,04-may-2021,1620086400.0
arcadebanners.com,arcadebanners.com,07-apr-2022,1649289600.0
areasnap.com,areasnap.com,29-jul-2021,1627516800.0
article19.com,article19.com,25-apr-2021,1619308800.0
as5000.com,as5000.com,18-mar-2021,1616025600.0
asooda.com,asooda.com,19-may-2021,1621382400.0
ass4all.com,ass4all.com,26-mar-2021,1616716800.0
assoc-amazon.co.uk,assoc-amazon.co.uk,02-apr-2021,1617321600.0
associateprograms.com,associateprograms.com,08-feb-2021,1612742400.0
associmg.com,associmg.com,16-jul-2021,1626393600.0
astrocash.org,astrocash.org,23-feb-2021,1614038400.0
astrsk.net,astrsk.net,21-jun-2021,1624233600.0
asuum.com,asuum.com,10-may-2021,1620604800.0
asx13.com,asx13.com,16-jul-2021,1626393600.0
atdmt.com,atdmt.com,17-aug-2021,1629158400.0
atemda.com,atemda.com,09-jun-2021,1623196800.0
atinternet.com,atinternet.com,16-may-2021,1621123200.0
atlasdmt.com,atlasdmt.com,03-apr-2021,1617408000.0
auctionads.com,auctionads.com,27-oct-2022,1666828800.0
audi-club.ru,audi-club.ru,17-jun-2021,1623888000.0
audiopal.com,audiopal.com,03-dec-2021,1638489600.0
aureate.com,aureate.com,12-aug-2021,1628726400.0
autohits.dk,autohits.dk,31-jan-2021,1612051200.0
autopilothq.com,autopilothq.com,20-jan-2025,1737331200.0
autosurfpro.com,autosurfpro.com,10-jun-2021,1623283200.0
avads.co.uk,avads.co.uk,17-oct-2022,1665964800.0
avatarcash.com,avatarcash.com,21-jul-2021,1626825600.0
avatarresources.com,avatarresources.com,21-sep-2021,1632182400.0
avatraffic.com,avatraffic.com,14-jul-2021,1626220800.0
avazudsp.net,avazudsp.net,22-jul-2021,1626912000.0
avazutracking.net,avazutracking.net,02-jul-2021,1625184000.0
awarez.net,awarez.net,10-apr-2021,1618012800.0
aweber.com,aweber.com,04-aug-2028,1848960000.0
awin1.com,awin1.com,19-may-2021,1621382400.0
axeds.com,axeds.com,23-sep-2021,1632355200.0
axonix.com,axonix.com,27-apr-2023,1682553600.0
az7t8.com,az7t8.com,26-jul-2021,1627257600.0
azalead.com,azalead.com,07-may-2023,1683417600.0
b4psads.com,b4psads.com,30-apr-2021,1619740800.0
baciotti.com,baciotti.com,21-mar-2021,1616284800.0
backtype.com,backtype.com,30-may-2021,1622332800.0
badoink.com,badoink.com,19-aug-2021,1629331200.0
bakler.net,bakler.net,21-feb-2021,1613865600.0
baleron.com,baleron.com,13-apr-2021,1618272000.0
banex.cz,banex.cz,18-apr-2021,1618704000.0
bango.com,bango.com,01-jun-2021,1622505600.0
bango.info,bango.info,19-sep-2021,1632009600.0
bango.net,bango.net,13-jul-2021,1626134400.0
bankads.com,bankads.com,17-apr-2021,1618617600.0
banner.com,banner.com,02-jun-2023,1685664000.0
banner.dk,banner.dk,31-mar-2021,1617148800.0
banner.kiev.ua,banner.kiev.ua,01-aug-2021,1627776000.0
banner.net,banner.net,14-aug-2025,1755129600.0
bannerbank.com,bannerbank.com,13-jun-2021,1623542400.0
bannerbank.ru,bannerbank.ru,01-jun-2021,1622505600.0
bannercampaign.com,bannercampaign.com,20-mar-2021,1616198400.0
bannerco-op.com,bannerco-op.com,11-feb-2021,1613001600.0
bannerconnect.net,bannerconnect.net,12-mar-2021,1615507200.0
bannerforge.com,bannerforge.com,10-jun-2021,1623283200.0
bannerimage.com,bannerimage.com,20-jul-2021,1626739200.0
bannerlandia.com,bannerlandia.com,30-apr-2021,1619740800.0
bannerlandia.com.ar,bannerlandia.com.ar,27-apr-2021,1619481600.0
bannermall.com,bannermall.com,05-sep-2021,1630800000.0
bannermill.com,bannermill.com,01-apr-2021,1617235200.0
bannerpower.com,bannerpower.com,15-feb-2022,1644883200.0
bannerpromotion.it,bannerpromotion.it,18-jan-2021,1610928000.0
banners.com,banners.com,26-jul-2025,1753488000.0
bannersgomlm.com,bannersgomlm.com,05-feb-2021,1612483200.0
bannersolutions.com,bannersolutions.com,27-mar-2021,1616803200.0
bannerspace.com,bannerspace.com,07-jun-2021,1623024000.0
bannerswap.com,bannerswap.com,15-feb-2021,1613347200.0
bannersworld.com,bannersworld.com,26-dec-2023,1703548800.0
bannerware.com,bannerware.com,02-apr-2021,1617321600.0
bannerweb.com,bannerweb.com,20-may-2021,1621468800.0
bardzomedia.com,bardzomedia.com,24-mar-2021,1616544000.0
bariebenefit.com,bariebenefit.com,10-may-2021,1620604800.0
bazingandroid.com,bazingandroid.com,13-sep-2022,1663027200.0
beanstock.com,beanstock.com,08-aug-2021,1628380800.0
beanstockmedia.com,beanstockmedia.com,11-jun-2021,1623369600.0
becontext.com,becontext.com,05-jun-2021,1622851200.0
beead.co.uk,beead.co.uk,05-jul-2021,1625443200.0
begun.ru,begun.ru,19-feb-2021,1613692800.0
belole.ru,belole.ru,12-oct-2021,1633996800.0
benchbrands.com,benchbrands.com,05-sep-2021,1630800000.0
best-deals-products.com,best-deals-products.com,08-mar-2021,1615161600.0
bestadbid.com,bestadbid.com,10-jul-2021,1625875200.0
bestfwdservice.com,bestfwdservice.com,19-may-2021,1621382400.0
betrad.com,betrad.com,17-nov-2024,1731801600.0
bettermail.ca,bettermail.ca,11-feb-2021,1613001600.0
beyourownaffiliate.com,beyourownaffiliate.com,08-may-2022,1651968000.0
bidclix.com,bidclix.com,19-apr-2021,1618790400.0
bidclix.net,bidclix.net,19-apr-2021,1618790400.0
bidvertiser.com,bidvertiser.com,13-may-2021,1620864000.0
bigasia.com,bigasia.com,19-jun-2021,1624060800.0
bigbanners.com,bigbanners.com,09-feb-2021,1612828800.0
bigclicks.com,bigclicks.com,22-feb-2021,1613952000.0
bigfatbaby.com,bigfatbaby.com,28-aug-2021,1630108800.0
bilbob.com,bilbob.com,30-apr-2021,1619740800.0
bill-info.com,bill-info.com,29-jan-2021,1611878400.0
billionpops.com,billionpops.com,09-jun-2021,1623196800.0
binarybliss.com,binarybliss.com,18-feb-2021,1613606400.0
bingocabin.com,bingocabin.com,27-feb-2021,1614384000.0
bitcoinadvertisers.com,bitcoinadvertisers.com,12-jun-2021,1623456000.0
bitsonthewire.com,bitsonthewire.com,08-may-2021,1620432000.0
bitterstrawberry.com,bitterstrawberry.com,11-jun-2023,1686441600.0
bitvisitor.com,bitvisitor.com,06-jun-2021,1622937600.0
bizzclick.com,bizzclick.com,22-jun-2021,1624320000.0
blamads.com,blamads.com,01-dec-2021,1638316800.0
blankrefer.com,blankrefer.com,25-jul-2021,1627171200.0
blast4traffic.com,blast4traffic.com,17-aug-2021,1629158400.0
blkget6.com,blkget6.com,31-may-2021,1622419200.0
blog-hits.com,blog-hits.com,22-jul-2021,1626912000.0
blogads.com,blogads.com,05-mar-2021,1614902400.0
blueadvertise.com,blueadvertise.com,16-aug-2021,1629072000.0
bluecava.com,bluecava.com,01-feb-2021,1612137600.0
blueconic.net,blueconic.net,27-jan-2021,1611705600.0
bluehavenmedia.com,bluehavenmedia.com,16-may-2021,1621123200.0
bluemongoose.com,bluemongoose.com,17-apr-2021,1618617600.0
blueseek.com,blueseek.com,08-aug-2021,1628380800.0
bluesq.com,bluesq.com,15-mar-2022,1647302400.0
bluetrackmedia.com,bluetrackmedia.com,27-apr-2021,1619481600.0
bm5150.com,bm5150.com,09-may-2021,1620518400.0
bmetrack.com,bmetrack.com,31-mar-2021,1617148800.0
bmmetrix.com,bmmetrix.com,13-mar-2021,1615593600.0
boards2go.com,boards2go.com,23-feb-2021,1614038400.0
boldcenter.com,boldcenter.com,15-mar-2021,1615766400.0
boldchat.com,boldchat.com,07-feb-2021,1612656000.0
bomek.com,bomek.com,29-aug-2021,1630195200.0
bondinra.com,bondinra.com,05-apr-2021,1617580800.0
bongacash.com,bongacash.com,18-jun-2022,1655510400.0
boostads.net,boostads.net,05-jul-2021,1625443200.0
bounceexchange.com,bounceexchange.com,03-apr-2027,1806710400.0
bpath.com,bpath.com,10-feb-2021,1612915200.0
bptracking.com,bptracking.com,19-apr-2021,1618790400.0
braincash.com,braincash.com,12-may-2021,1620777600.0
branch.io,branch.io,10-nov-2021,1636502400.0
brandmovers.net,brandmovers.net,22-mar-2021,1616371200.0
branovate.com,branovate.com,10-mar-2021,1615334400.0
bravenet.com,bravenet.com,27-feb-2021,1614384000.0
brickandmobile.com,brickandmobile.com,16-dec-2025,1765843200.0
bride.ru,bride.ru,02-may-2021,1619913600.0
brightshare.com,brightshare.com,30-aug-2021,1630281600.0
british-banners.com,british-banners.com,16-aug-2023,1692144000.0
broadjump.com,broadjump.com,20-jan-2021,1611100800.0
brokertraffic.com,brokertraffic.com,10-mar-2021,1615334400.0
budsinc.com,budsinc.com,01-jun-2021,1622505600.0
bugsense.com,bugsense.com,19-may-2022,1652918400.0
builder.com,builder.com,17-may-2021,1621209600.0
buildtraffic.com,buildtraffic.com,07-mar-2021,1615075200.0
buildtrafficx.com,buildtrafficx.com,22-feb-2021,1613952000.0
bullseye-media.net,bullseye-media.net,21-jul-2021,1626825600.0
bullseye-network.com,bullseye-network.com,02-aug-2021,1627862400.0
bullseye-network.net,bullseye-network.net,02-aug-2021,1627862400.0
bunchofads.com,bunchofads.com,27-apr-2021,1619481600.0
buttcandy.com,buttcandy.com,25-may-2021,1621900800.0
buxflow.com,buxflow.com,24-mar-2021,1616544000.0
buy.com,buy.com,11-nov-2021,1636588800.0
buyhitscheap.com,buyhitscheap.com,12-mar-2021,1615507200.0
buystream.com,buystream.com,20-jan-2022,1642636800.0
buzzadnetwork.com,buzzadnetwork.com,27-apr-2021,1619481600.0
bytecenter.com,bytecenter.com,08-sep-2021,1631059200.0
c-col.com,c-col.com,16-feb-2021,1613433600.0
c3onlinemarketing.com,c3onlinemarketing.com,08-sep-2021,1631059200.0
c4tracking01.com,c4tracking01.com,07-apr-2021,1617753600.0
caartoonnetwork.com,caartoonnetwork.com,19-jul-2021,1626652800.0
call-tracking.co.uk,call-tracking.co.uk,09-apr-2022,1649462400.0
callfire.com,callfire.com,01-may-2021,1619827200.0
callloop.com,callloop.com,02-apr-2021,1617321600.0
campaignmonitor.com,campaignmonitor.com,17-mar-2021,1615939200.0
candidclicks.com,candidclicks.com,29-jan-2021,1611878400.0
capquestglobal.com,capquestglobal.com,21-apr-2021,1618963200.0
carambo.la,carambo.la,15-jul-2022,1657843200.0
carbonads.com,carbonads.com,26-jun-2021,1624665600.0
carbontraffic.com,carbontraffic.com,19-may-2021,1621382400.0
cartonetwork.com,cartonetwork.com,25-jul-2021,1627171200.0
cartoonnrtwork.com,cartoonnrtwork.com,20-nov-2021,1637366400.0
casalemedia.com,casalemedia.com,19-oct-2023,1697673600.0
casalmedia.com,casalmedia.com,08-may-2021,1620432000.0
cashassociate.com,cashassociate.com,25-aug-2021,1629849600.0
cashcount.com,cashcount.com,06-aug-2021,1628208000.0
cashcrate.com,cashcrate.com,15-feb-2021,1613347200.0
cashengines.com,cashengines.com,16-aug-2021,1629072000.0
cashfiesta.com,cashfiesta.com,07-feb-2021,1612656000.0
cashforsurveys.com,cashforsurveys.com,19-jul-2021,1626652800.0
cashlayer.com,cashlayer.com,26-aug-2021,1629936000.0
cashmylinks.com,cashmylinks.com,13-mar-2021,1615593600.0
cashpartner.com,cashpartner.com,25-feb-2021,1614211200.0
cashspace.com,cashspace.com,28-feb-2021,1614470400.0
cashtrafic.com,cashtrafic.com,10-sep-2021,1631232000.0
casinorewards.com,casinorewards.com,16-mar-2021,1615852800.0
casinotreasure.com,casinotreasure.com,12-apr-2021,1618185600.0
catoonetwork.com,catoonetwork.com,19-jul-2021,1626652800.0
cbeckads.com,cbeckads.com,02-jun-2021,1622592000.0
cben1.net,cben1.net,10-apr-2021,1618012800.0
cbgoto.com,cbgoto.com,11-may-2021,1620691200.0
cblevt.com,cblevt.com,08-may-2021,1620432000.0
cbx.net,cbx.net,06-mar-2021,1614988800.0
ccran.com,ccran.com,17-may-2021,1621209600.0
cecash.com,cecash.com,10-sep-2021,1631232000.0
celeb-ads.com,celeb-ads.com,02-feb-2021,1612224000.0
celebrity-image.com,celebrity-image.com,16-jul-2021,1626393600.0
cellularphones.com,cellularphones.com,10-apr-2021,1618012800.0
centralad.com,centralad.com,20-apr-2021,1618876800.0
certified-email.com,certified-email.com,23-sep-2023,1695427200.0
cetrk.com,cetrk.com,08-jan-2022,1641600000.0
chango.com,chango.com,27-feb-2021,1614384000.0
charmour.club,charmour.club,07-sep-2021,1630972800.0
chartboost.com,chartboost.com,24-feb-2021,1614124800.0
checkm8.com,checkm8.com,03-jul-2021,1625270400.0
checkstat.com,checkstat.com,15-apr-2022,1649980800.0
chokoladsrv.net,chokoladsrv.net,09-apr-2021,1617926400.0
chronicads.com,chronicads.com,17-feb-2021,1613520000.0
cityads.com,cityads.com,26-apr-2021,1619395200.0
cityads.com.br,cityads.com.br,24-jun-2021,1624492800.0
cityads.ru,cityads.ru,02-apr-2021,1617321600.0
citygrid.com,citygrid.com,22-sep-2021,1632268800.0
cityredirect.com,cityredirect.com,24-sep-2021,1632441600.0
cj.com,cj.com,24-feb-2021,1614124800.0
cj.net,cj.net,09-jul-2021,1625788800.0
ckstatic.com,ckstatic.com,03-may-2021,1620000000.0
clashmobile.com,clashmobile.com,03-aug-2021,1627948800.0
classifieds1000.com,classifieds1000.com,08-may-2025,1746662400.0
classmates.com,classmates.com,15-nov-2023,1700006400.0
cldsecure.info,cldsecure.info,03-mar-2021,1614729600.0
clear-reports.com,clear-reports.com,29-mar-2021,1616976000.0
clearwebstats.com,clearwebstats.com,11-jan-2024,1704931200.0
clic-exchange.com,clic-exchange.com,23-feb-2021,1614038400.0
click-123.com,click-123.com,21-jul-2021,1626825600.0
click-here-to-listen.com,click-here-to-listen.com,27-jun-2022,1656288000.0
click202.com,click202.com,29-apr-2021,1619654400.0
click2boost.com,click2boost.com,18-feb-2021,1613606400.0
click2site.co,click2site.co,18-sep-2021,1631923200.0
click4assistance.co.uk,click4assistance.co.uk,11-aug-2024,1723334400.0
click4click.com,click4click.com,18-jun-2021,1623974400.0
click4free.info,click4free.info,23-feb-2021,1614038400.0
clickable.com,clickable.com,30-jun-2021,1625011200.0
clickad.com.pl,clickad.com.pl,16-aug-2022,1660608000.0
clickad.pl,clickad.pl,27-nov-2021,1637971200.0
clickadin.com,clickadin.com,08-jun-2021,1623110400.0
clickadscounter.com,clickadscounter.com,10-sep-2021,1631232000.0
clickagents.com,clickagents.com,21-jan-2021,1611187200.0
clickagy.com,clickagy.com,30-jun-2021,1625011200.0
clickauditor.net,clickauditor.net,31-mar-2022,1648684800.0
clickbangpop.com,clickbangpop.com,13-feb-2021,1613174400.0
clickbank.net,clickbank.net,10-jul-2021,1625875200.0
clickbet88.com,clickbet88.com,09-nov-2028,1857340800.0
clickbooth.com,clickbooth.com,18-mar-2024,1710720000.0
clickbroker.com,clickbroker.com,22-jun-2021,1624320000.0
clickbrokers.com,clickbrokers.com,21-may-2021,1621555200.0
clickcash.com,clickcash.com,22-sep-2021,1632268800.0
clickcashmoney.com,clickcashmoney.com,03-mar-2021,1614729600.0
clickcertain.com,clickcertain.com,30-mar-2021,1617062400.0
clickdensity.com,clickdensity.com,07-mar-2021,1615075200.0
clickedyclick.com,clickedyclick.com,13-sep-2021,1631491200.0
clickeight.com,clickeight.com,31-jul-2021,1627689600.0
clickexperts.net,clickexperts.net,10-dec-2021,1639094400.0
clickflow.com,clickflow.com,24-jan-2021,1611446400.0
clickforwebmasters.com,clickforwebmasters.com,22-aug-2021,1629590400.0
clickheretofind.com,clickheretofind.com,11-apr-2021,1618099200.0
clickhouse.com,clickhouse.com,12-mar-2021,1615507200.0
clickit.com,clickit.com,24-may-2021,1621814400.0
clickkingdom.net,clickkingdom.net,23-nov-2021,1637625600.0
clickmedia.ro,clickmedia.ro,15-jan-2021,1610668800.0
clickmetertracking.com,clickmetertracking.com,16-jul-2021,1626393600.0
clickmonsters.com,clickmonsters.com,03-may-2021,1620000000.0
clickon.co.il,clickon.co.il,02-jan-2022,1641081600.0
clickosmedia.com,clickosmedia.com,18-may-2021,1621296000.0
clickpapa.com,clickpapa.com,22-may-2021,1621641600.0
clickppcbuzz.com,clickppcbuzz.com,02-mar-2021,1614643200.0
clickquick.com,clickquick.com,01-jul-2021,1625097600.0
clickriver.com,clickriver.com,05-jul-2021,1625443200.0
clicksales.com,clicksales.com,21-jan-2021,1611187200.0
clickshare.com,clickshare.com,25-sep-2021,1632528000.0
clickshield.net,clickshield.net,16-mar-2021,1615852800.0
clicksite.com,clicksite.com,20-mar-2021,1616198400.0
clicksor.net,clicksor.net,16-may-2021,1621123200.0
clickstream.co.za,clickstream.co.za,23-aug-2021,1629676800.0
clicksurecpa.com,clicksurecpa.com,25-feb-2021,1614211200.0
clicktaxi.com,clicktaxi.com,27-apr-2021,1619481600.0
clickthrough.com,clickthrough.com,19-aug-2021,1629331200.0
clickthruhost.com,clickthruhost.com,18-jun-2024,1718668800.0
clickthruserver.com,clickthruserver.com,12-jun-2024,1718150400.0
clickthrutraffic.com,clickthrutraffic.com,18-jan-2021,1610928000.0
clicktrace.info,clicktrace.info,10-apr-2021,1618012800.0
clicktracks.com,clicktracks.com,03-dec-2021,1638489600.0
clicktrade.net,clicktrade.net,10-aug-2021,1628553600.0
clicktripz.com,clicktripz.com,08-feb-2023,1675814400.0
clickv.com,clickv.com,16-jul-2021,1626393600.0
clickwinks.com,clickwinks.com,10-apr-2021,1618012800.0
clickxchange.com,clickxchange.com,13-jul-2021,1626134400.0
clicshop.com,clicshop.com,05-mar-2021,1614902400.0
clictrafic.com,clictrafic.com,29-may-2021,1622246400.0
clicz.com,clicz.com,29-jun-2021,1624924800.0
clixgalore.co.uk,clixgalore.co.uk,03-mar-2021,1614729600.0
clixgalore.com,clixgalore.com,22-mar-2021,1616371200.0
cliximages.com,cliximages.com,28-aug-2021,1630108800.0
clixsense.com,clixsense.com,29-dec-2028,1861660800.0
clk.im,clk.im,30-sep-2025,1759190400.0
clkerr.com,clkerr.com,04-mar-2021,1614816000.0
clkrev.com,clkrev.com,04-mar-2021,1614816000.0
clktag.com,clktag.com,11-may-2021,1620691200.0
clmbtrk.com,clmbtrk.com,02-may-2021,1619913600.0
clnk.me,clnk.me,29-jul-2021,1627516800.0
clobucks.com,clobucks.com,07-feb-2021,1612656000.0
clpremdo.com,clpremdo.com,27-apr-2021,1619481600.0
clz3.net,clz3.net,26-apr-2021,1619395200.0
cmail1.com,cmail1.com,19-jul-2021,1626652800.0
cmail2.com,cmail2.com,09-may-2022,1652054400.0
cmail5.com,cmail5.com,09-may-2022,1652054400.0
cmfads.com,cmfads.com,03-sep-2021,1630627200.0
cms-skin.com,cms-skin.com,06-feb-2021,1612569600.0
cntdy.mobi,cntdy.mobi,13-jan-2022,1642032000.0
cntrck.com,cntrck.com,17-feb-2021,1613520000.0
cnzz.com,cnzz.com,13-apr-2021,1618272000.0
coadvertise.com,coadvertise.com,18-jul-2021,1626566400.0
cogtree.com,cogtree.com,07-may-2023,1683417600.0
coinurl.com,coinurl.com,23-apr-2021,1619136000.0
colonize.com,colonize.com,01-jul-2024,1719792000.0
com-wkejf32ljd23409system.net,com-wkejf32ljd23409system.net,31-jan-2021,1612051200.0
comagic.ru,comagic.ru,16-mar-2021,1615852800.0
comclick.com,comclick.com,12-feb-2021,1613088000.0
comclick.net,comclick.net,03-feb-2021,1612310400.0
commonname.com,commonname.com,23-mar-2021,1616457600.0
commonssearch.com,commonssearch.com,16-sep-2021,1631750400.0
compete.com,compete.com,22-feb-2022,1645488000.0
competeinc.com,competeinc.com,24-apr-2021,1619222400.0
completecarrd.com,completecarrd.com,07-jun-2021,1623024000.0
compu3.com,compu3.com,15-feb-2021,1613347200.0
comscore.com,comscore.com,26-jul-2021,1627257600.0
concours.fr,concours.fr,21-may-2021,1621555200.0
conduit-banners.com,conduit-banners.com,17-mar-2021,1615939200.0
connect001.com,connect001.com,09-mar-2021,1615248000.0
connectbot.org,connectbot.org,25-aug-2021,1629849600.0
connexionsafe.com,connexionsafe.com,09-apr-2021,1617926400.0
connexionsecure.com,connexionsecure.com,09-apr-2021,1617926400.0
connextra.com,connextra.com,12-aug-2025,1754956800.0
consumerinfo.com,consumerinfo.com,10-jun-2021,1623283200.0
content-ad.com,content-ad.com,15-dec-2026,1797292800.0
contentlockingnetworks.com,contentlockingnetworks.com,10-may-2021,1620604800.0
contextuads.com,contextuads.com,30-dec-2021,1640822400.0
conversionruler.com,conversionruler.com,13-sep-2021,1631491200.0
cookieanalyze.info,cookieanalyze.info,08-apr-2021,1617840000.0
coolshader.com,coolshader.com,23-mar-2021,1616457600.0
cortoonnetwork.com,cortoonnetwork.com,29-jul-2021,1627516800.0
cossette.com,cossette.com,14-mar-2021,1615680000.0
coull.com,coull.com,27-mar-2021,1616803200.0
count.im,count.im,07-feb-2021,1612656000.0
count.me.uk,count.me.uk,26-mar-2022,1648252800.0
count4all.com,count4all.com,18-jan-2021,1610928000.0
counted.com,counted.com,14-apr-2022,1649894400.0
counterattack.com,counterattack.com,13-sep-2021,1631491200.0
counters4u.com,counters4u.com,05-jul-2021,1625443200.0
counting4free.com,counting4free.com,07-sep-2021,1630972800.0
countmaster.com,countmaster.com,15-mar-2021,1615766400.0
countomat.com,countomat.com,14-may-2022,1652486400.0
couponcraze.com,couponcraze.com,12-feb-2025,1739318400.0
coupondiscounts.com,coupondiscounts.com,26-apr-2021,1619395200.0
coxds.com,coxds.com,10-dec-2021,1639094400.0
cpadoc.com,cpadoc.com,29-may-2021,1622246400.0
cpagrip.com,cpagrip.com,31-may-2021,1622419200.0
cpalead.com,cpalead.com,17-mar-2021,1615939200.0
cpapointer.com,cpapointer.com,24-jan-2021,1611446400.0
cpatrackr.com,cpatrackr.com,05-apr-2021,1617580800.0
cpays.com,cpays.com,01-apr-2021,1617235200.0
cpd8.net,cpd8.net,15-sep-2021,1631664000.0
cpfclassifieds.com,cpfclassifieds.com,21-aug-2021,1629504000.0
cpm-plus.com,cpm-plus.com,26-jul-2021,1627257600.0
cpm.biz,cpm.biz,31-may-2022,1653955200.0
cpm10.com,cpm10.com,19-may-2021,1621382400.0
cpmfun.com,cpmfun.com,04-may-2021,1620086400.0
cpmleader.com,cpmleader.com,29-jun-2021,1624924800.0
cpmstatsart.com,cpmstatsart.com,21-aug-2021,1629504000.0
cpv2tracking.com,cpv2tracking.com,11-sep-2021,1631318400.0
cpvads.com,cpvads.com,30-jun-2021,1625011200.0
cpxcenter.com,cpxcenter.com,18-jul-2021,1626566400.0
cqcounter.com,cqcounter.com,14-mar-2021,1615680000.0
createsend.com,createsend.com,23-jun-2021,1624406400.0
createsend1.com,createsend1.com,09-may-2022,1652054400.0
createsend3.com,createsend3.com,09-may-2022,1652054400.0
createsend4.com,createsend4.com,09-may-2022,1652054400.0
createsend5.com,createsend5.com,09-may-2022,1652054400.0
creative-mobile.com,creative-mobile.com,26-aug-2021,1629936000.0
creativestuff.com,creativestuff.com,24-apr-2021,1619222400.0
credit-cards.com,credit-cards.com,30-jul-2021,1627603200.0
credit-cards.org,credit-cards.org,10-jun-2021,1623283200.0
crispadvertising.com,crispadvertising.com,08-mar-2021,1615161600.0
crispmedia.com,crispmedia.com,31-may-2021,1622419200.0
crispwireless.com,crispwireless.com,28-aug-2021,1630108800.0
crittercism.com,crittercism.com,18-aug-2024,1723939200.0
crowdscience.com,crowdscience.com,30-sep-2022,1664496000.0
crtracklink.com,crtracklink.com,09-apr-2021,1617926400.0
crunchroll.com,crunchroll.com,12-aug-2021,1628726400.0
crushads.com,crushads.com,26-jan-2021,1611619200.0
csstatic.com,csstatic.com,30-mar-2021,1617062400.0
cttracking11.com,cttracking11.com,07-jul-2021,1625616000.0
cuccu.me,cuccu.me,29-may-2021,1622246400.0
cutestuf.com,cutestuf.com,10-apr-2021,1618012800.0
cutterbuck.com,cutterbuck.com,01-apr-2024,1711929600.0
cwsitetrack.com,cwsitetrack.com,22-apr-2021,1619049600.0
cya2.net,cya2.net,03-mar-2021,1614729600.0
cyberbounty.com,cyberbounty.com,17-jul-2021,1626480000.0
cyberclick.net,cyberclick.net,16-sep-2021,1631750400.0
cyberwavemedia.com,cyberwavemedia.com,21-aug-2021,1629504000.0
d16.net,d16.net,25-apr-2021,1619308800.0
daily-traffic.com,daily-traffic.com,16-jun-2021,1623801600.0
dailyslut.net,dailyslut.net,19-jan-2021,1611014400.0
datais.com,datais.com,23-aug-2021,1629676800.0
datamaster.com.cn,datamaster.com.cn,02-apr-2021,1617321600.0
datametrical.com,datametrical.com,01-mar-2021,1614556800.0
dataxu.com,dataxu.com,06-sep-2026,1788652800.0
daylogs.com,daylogs.com,09-feb-2021,1612828800.0
daz.com,daz.com,13-jan-2023,1673568000.0
ddi2.com,ddi2.com,19-jul-2021,1626652800.0
dealhelper.com,dealhelper.com,15-apr-2021,1618444800.0
dealsfor.me,dealsfor.me,13-aug-2022,1660348800.0
debadu.com,debadu.com,29-mar-2021,1616976000.0
deepcom.com,deepcom.com,14-mar-2021,1615680000.0
delishows.com,delishows.com,16-sep-2021,1631750400.0
delivere.com,delivere.com,02-feb-2021,1612224000.0
deliverymailsysytem.co.uk,deliverymailsysytem.co.uk,29-jun-2021,1624924800.0
demandbase.com,demandbase.com,12-apr-2021,1618185600.0
derlatas.com,derlatas.com,28-apr-2021,1619568000.0
dh956.com,dh956.com,14-feb-2021,1613260800.0
dianomioffers.co.uk,dianomioffers.co.uk,08-mar-2022,1646697600.0
didit.com,didit.com,15-may-2021,1621036800.0
didtal.com,didtal.com,18-may-2021,1621296000.0
didtheyreadit.com,didtheyreadit.com,10-sep-2025,1757462400.0
digits.com,digits.com,27-jul-2024,1722038400.0
dihitt.com,dihitt.com,24-aug-2021,1629763200.0
direct-revenue.com,direct-revenue.com,20-jul-2021,1626739200.0
direct-stats.com,direct-stats.com,29-jun-2021,1624924800.0
directadvert.ru,directadvert.ru,11-mar-2021,1615420800.0
directleads.net,directleads.net,22-jan-2021,1611273600.0
discountclick.com,discountclick.com,10-sep-2021,1631232000.0
displayadsmedia.com,displayadsmedia.com,02-jun-2021,1622592000.0
disqusads.com,disqusads.com,16-dec-2021,1639612800.0
dlsear.com,dlsear.com,29-mar-2021,1616976000.0
dltags.com,dltags.com,30-jul-2021,1627603200.0
dltrk.com,dltrk.com,15-apr-2021,1618444800.0
